Compared Result of  two versions
Number of New Class: 20
Number of Changed Class: 0
Number of Deleted Class: 0
new Added class 0 : org.makumba.DataDefinition: 
new Added class 1 : org.makumba.providers.datadefinition.mdd.DataDefinitionImpl: 
new Added class 2 : org.makumba.devel.DataObjectViewerServlet: 
new Added class 3 : org.makumba.devel.DataPointerValueConverter: 
new Added class 4 : org.makumba.devel.DataQueryServlet: 
new Added class 5 : org.makumba.devel.DataServlet: 
new Added class 6 : org.makumba.devel.DataToolsControllerHandler: 
new Added class 7 : org.makumba.devel.DataTypeListerServlet: 
new Added class 8 : org.makumba.devel.DevelUtils: 
new Added class 9 : org.makumba.devel.ErrorLogViewerServlet: 
new Added class 10 : org.makumba.devel.GeneratedCodeViewer: 
new Added class 11 : org.makumba.devel.javaViewer: 
new Added class 12 : org.makumba.devel.jspViewer: 
new Added class 13 : org.makumba.devel.LineViewer: 
new Added class 14 : org.makumba.devel.logicViewer: 
new Added class 15 : org.makumba.commons.MakumbaToolsControllerHandler: 
new Added class 16 : org.makumba.devel.mddViewer: 
new Added class 17 : org.makumba.devel.ReferenceChecker: 
new Added class 18 : org.makumba.devel.RegexpTester: 
new Added class 19 : org.makumba.devel.SourceViewControllerHandler: 
testing relationship 
class 1  vs  class 0£º  r0:0  r1:0  r2:1  r3:0  r4:0  r5:1  r6:0  r7:0  r8:4  r9:0  r10:6  r11:0  r12:0  r13:8  r14:1  r15:0  r16:0  r17:0  
class 2  vs  class 0£º  r0:0  r1:0  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:6  r12:0  r13:1  r14:0  r15:0  r16:0  r17:0  
class 2  vs  class 5£º  r0:0  r1:1  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 3  vs  class 5£º  r0:0  r1:1  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 4  vs  class 5£º  r0:0  r1:1  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 5  vs  class 0£º  r0:0  r1:0  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:-1  r15:0  r16:4  r17:0  
class 7  vs  class 0£º  r0:0  r1:0  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:3  r12:0  r13:10  r14:0  r15:0  r16:0  r17:0  
class 7  vs  class 5£º  r0:0  r1:1  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 9  vs  class 5£º  r0:0  r1:1  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 10  vs  class 0£º  r0:0  r1:0  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:8  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 10  vs  class 12£º  r0:0  r1:1  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
